2.1600000560e-01, -1.4748990059e+01
2.1699999273e-01, -1.4417772293e+01
2.1799999475e-01, -1.4092205048e+01
2.1899999678e-01, -1.3772212982e+01
2.1999999881e-01, -1.3457715988e+01
2.2100000083e-01, -1.3148628235e+01
2.2200000286e-01, -1.2844859123e+01
2.2300000489e-01, -1.2546310425e+01
2.2400000691e-01, -1.2252882004e+01
2.2499999404e-01, -1.1964466095e+01
2.2599999607e-01, -1.1680954933e+01
2.2699999809e-01, -1.1402234077e+01
2.2800000012e-01, -1.1128186226e+01
2.2900000215e-01, -1.0858695030e+01
2.3000000417e-01, -1.0593647003e+01
2.3100000620e-01, -1.0332936287e+01
2.3199999332e-01, -1.0076470375e+01
2.3299999535e-01, -9.8241643906e+00
2.3399999738e-01, -9.5759420395e+00
2.3499999940e-01, -9.3317327499e+00
2.3600000143e-01, -9.0914716721e+00
2.3700000346e-01, -8.8550939560e+00
2.3800000548e-01, -8.6225376129e+00
2.3899999261e-01, -8.3937406540e+00
2.3999999464e-01, -8.1686439514e+00
2.4099999666e-01, -7.9471845627e+00
2.4199999869e-01, -7.7293014526e+00
2.4300000072e-01, -7.5149316788e+00
2.4400000274e-01, -7.3040108681e+00
2.4500000477e-01, -7.0964717865e+00
2.4600000679e-01, -6.8922467232e+00
2.4699999392e-01, -6.6912655830e+00
2.4799999595e-01, -6.4934554100e+00
2.4899999797e-01, -6.2987427711e+00
2.5000000000e-01, -6.1070513725e+00
2.5099998713e-01, -5.9183039665e+00
2.5200000405e-01, -5.7324209213e+00
2.5299999118e-01, -5.5495705605e+00
2.5400000811e-01, -5.3702421188e+00
2.5499999523e-01, -5.1951308250e+00
2.5600001216e-01, -5.0250768661e+00
2.5699999928e-01, -4.8609066010e+00
2.5799998641e-01, -4.7034111023e+00
2.5900000334e-01, -4.5532908440e+00
2.5999999046e-01, -4.4111528397e+00
2.6100000739e-01, -4.2775096893e+00
2.6199999452e-01, -4.1527929306e+00
2.6300001144e-01, -4.0373296738e+00
2.6399999857e-01, -3.9313476086e+00
2.6499998569e-01, -3.8350067139e+00
2.6600000262e-01, -3.7484724522e+00
2.6699998975e-01, -3.6720523834e+00
2.6800000668e-01, -3.6064763069e+00
2.6899999380e-01, -3.5532877445e+00
2.7000001073e-01, -3.5156066418e+00
2.7099999785e-01, -3.5001204014e+00
2.7200001478e-01, -3.5207567215e+00
2.7300000191e-01, -3.6015675068e+00
2.7399998903e-01, -3.7737126350e+00
2.7500000596e-01, -4.0681552887e+00
2.7599999309e-01, -4.5097894669e+00
2.7700001001e-01, -5.1149573326e+00
2.7799999714e-01, -5.8904571533e+00
2.7900001407e-01, -6.8335428238e+00
2.8000000119e-01, -7.9339160919e+00
2.8099998832e-01, -9.1769952774e+00
2.8200000525e-01, -1.0545859337e+01
2.8299999237e-01, -1.2021823883e+01
2.8400000930e-01, -1.3584296227e+01
2.8499999642e-01, -1.5210550308e+01
2.8600001335e-01, -1.6875511169e+01
2.8700000048e-01, -1.8552396774e+01
2.8799998760e-01, -2.0214622498e+01
2.8900000453e-01, -2.1838418961e+01
2.8999999166e-01, -2.3404335022e+01
2.9100000858e-01, -2.4897525787e+01
2.9199999571e-01, -2.6308622360e+01
2.9300001264e-01, -2.7634424210e+01
2.9399999976e-01, -2.8876216888e+01
2.9499998689e-01, -3.0037178040e+01
2.9600000381e-01, -3.1120504379e+01
2.9699999094e-01, -3.2128902435e+01
2.9800000787e-01, -3.3064849854e+01
2.9899999499e-01, -3.3930892944e+01
3.0000001192e-01, -3.4729843140e+01
3.0099999905e-01, -3.5464847565e+01
3.0199998617e-01, -3.6139575958e+01
3.0300000310e-01, -3.6759353638e+01
3.0399999022e-01, -3.7332462311e+01
3.0500000715e-01, -3.7869800568e+01
3.0599999428e-01, -3.8382419586e+01
3.0700001121e-01, -3.8878608704e+01
3.0799999833e-01, -3.9363452911e+01
3.0899998546e-01, -3.9839595795e+01
3.1000000238e-01, -4.0308376312e+01
3.1099998951e-01, -4.0770679474e+01
3.1200000644e-01, -4.1227363586e+01
3.1299999356e-01, -4.1679355621e+01
3.1400001049e-01, -4.2127685547e+01
3.1499999762e-01, -4.2573371887e+01
3.1600001454e-01, -4.3017284393e+01
3.1700000167e-01, -4.3459857941e+01
3.1799998879e-01, -4.3900707245e+01
3.1900000572e-01, -4.4337657928e+01
3.1999999285e-01, -4.4766105652e+01
3.2100000978e-01, -4.5179779053e+01
3.2199999690e-01, -4.5572418213e+01
3.2300001383e-01, -4.5938987732e+01
3.2400000095e-01, -4.6275779724e+01
3.2499998808e-01, -4.6580074310e+01
3.2600000501e-01, -4.6850330353e+01
3.2699999213e-01, -4.7086593628e+01
3.2800000906e-01, -4.7290683746e+01
3.2899999619e-01, -4.7466152191e+01
3.3000001311e-01, -4.7618076324e+01
3.3100000024e-01, -4.7752815247e+01
3.3199998736e-01, -4.7877784729e+01
3.3300000429e-01, -4.8001125336e+01
3.3399999142e-01, -4.8131401062e+01
3.3500000834e-01, -4.8277076721e+01
3.3599999547e-01, -4.8446205139e+01
3.3700001240e-01, -4.8646110535e+01
3.3799999952e-01, -4.8883064270e+01
3.3899998665e-01, -4.9161991119e+01
3.4000000358e-01, -4.9486366272e+01
3.4099999070e-01, -4.9858345032e+01
3.4200000763e-01, -5.0278923035e+01
3.4299999475e-01, -5.0748016357e+01
3.4400001168e-01, -5.1264499664e+01
3.4499999881e-01, -5.1826236725e+01
3.4599998593e-01, -5.2430164337e+01
3.4700000286e-01, -5.3072483063e+01
3.4799998999e-01, -5.3748863220e+01
3.4900000691e-01, -5.4454727173e+01
3.4999999404e-01, -5.5185447693e+01
3.5100001097e-01, -5.5936500549e+01
3.5199999809e-01, -5.6703643799e+01
3.5299998522e-01, -5.7482997894e+01
3.5400000215e-01, -5.8271091461e+01
3.5499998927e-01, -5.9064907074e+01
3.5600000620e-01, -5.9861862183e+01
3.5699999332e-01, -6.0659839630e+01
3.5800001025e-01, -6.1457126617e+01
3.5899999738e-01, -6.2252368927e+01
3.6000001431e-01, -6.3044498444e+01
3.6100000143e-01, -6.3832675934e+01
3.6199998856e-01, -6.4616157532e+01
3.6300000548e-01, -6.5394226074e+01
3.6399999261e-01, -6.6166091919e+01
3.6500000954e-01, -6.6930870056e+01
3.6599999666e-01, -6.7687545776e+01
3.6700001359e-01, -6.8434951782e+01
3.6800000072e-01, -6.9171707153e+01
3.6899998784e-01, -6.9896224976e+01
3.7000000477e-01, -7.0606742859e+01
3.7099999189e-01, -7.1301330566e+01
3.7200000882e-01, -7.1977973938e+01
3.7299999595e-01, -7.2634674072e+01
3.7400001287e-01, -7.3269393921e+01
3.7500000000e-01, -7.3880027771e+01
3.7599998713e-01, -7.4464363098e+01
3.7700000405e-01, -7.5020050049e+01
3.7799999118e-01, -7.5544700623e+01
3.7900000811e-01, -7.6035942078e+01
3.7999999523e-01, -7.6491531372e+01
3.8100001216e-01, -7.6909347534e+01
3.8199999928e-01, -7.7287162781e+01
3.8299998641e-01, -7.7622512817e+01
3.8400000334e-01, -7.7912780762e+01
3.8499999046e-01, -7.8155601501e+01
3.8600000739e-01, -7.8349250793e+01
3.8699999452e-01, -7.8492835999e+01
3.8800001144e-01, -7.8586509705e+01
3.8899999857e-01, -7.8632537842e+01
3.8999998569e-01, -7.8636161804e+01
3.9100000262e-01, -7.8605087280e+01
3.9199998975e-01, -7.8547737122e+01
3.9300000668e-01, -7.8471672058e+01
3.9399999380e-01, -7.8382820129e+01
3.9500001073e-01, -7.8285621643e+01
3.9599999785e-01, -7.8183486938e+01
3.9700001478e-01, -7.8079391479e+01
3.9800000191e-01, -7.7975791931e+01
3.9899998903e-01, -7.7874458313e+01
4.0000000596e-01, -7.7776458740e+01
4.0099999309e-01, -7.7682456970e+01
4.0200001001e-01, -7.7592826843e+01
4.0299999714e-01, -7.7507675171e+01
4.0400001407e-01, -7.7426841736e+01
4.0500000119e-01, -7.7349990845e+01
4.0599998832e-01, -7.7276771545e+01
4.0700000525e-01, -7.7206832886e+01
4.0799999237e-01, -7.7139846802e+01
4.0900000930e-01, -7.7075469971e+01
4.0999999642e-01, -7.7013404846e+01
4.1100001335e-01, -7.6953399658e+01
4.1200000048e-01, -7.6895271301e+01
4.1299998760e-01, -7.6838851929e+01
4.1400000453e-01, -7.6784004211e+01
4.1499999166e-01, -7.6730598450e+01
4.1600000858e-01, -7.6678497314e+01
4.1699999571e-01, -7.6627571106e+01
4.1800001264e-01, -7.6577667236e+01
4.1899999976e-01, -7.6528587341e+01
4.1999998689e-01, -7.6480094910e+01
4.2100000381e-01, -7.6431900024e+01
4.2199999094e-01, -7.6383674622e+01
4.2300000787e-01, -7.6335037231e+01
4.2399999499e-01, -7.6285568237e+01
4.2500001192e-01, -7.6234809875e+01
4.2599999905e-01, -7.6182266235e+01
4.2699998617e-01, -7.6127410889e+01
4.2800000310e-01, -7.6069709778e+01
4.2899999022e-01, -7.6008636475e+01
4.3000000715e-01, -7.5943649292e+01
4.3099999428e-01, -7.5874252319e+01
4.3200001121e-01, -7.5799957275e+01
4.3299999833e-01, -7.5720352173e+01
4.3399998546e-01, -7.5635032654e+01
4.3500000238e-01, -7.5543678284e+01
4.3599998951e-01, -7.5445983887e+01
4.3700000644e-01, -7.5341690063e+01
4.3799999356e-01, -7.5230506897e+01
4.3900001049e-01, -7.5112152100e+01
4.3999999762e-01, -7.4986366272e+01
4.4100001454e-01, -7.4852905273e+01
4.4200000167e-01, -7.4711532593e+01
4.4299998879e-01, -7.4562049866e+01
4.4400000572e-01, -7.4404266357e+01
4.4499999285e-01, -7.4238006592e+01
4.4600000978e-01, -7.4063125610e+01
4.4699999690e-01, -7.3879493713e+01
4.4800001383e-01, -7.3686996460e+01
4.4900000095e-01, -7.3485565186e+01
4.4999998808e-01, -7.3275115967e+01
4.5100000501e-01, -7.3055633545e+01
4.5199999213e-01, -7.2827087402e+01
4.5300000906e-01, -7.2589515686e+01
4.5399999619e-01, -7.2342964172e+01
4.5500001311e-01, -7.2087532043e+01
4.5600000024e-01, -7.1823341370e+01
4.5699998736e-01, -7.1550575256e+01
4.5800000429e-01, -7.1269439697e+01
4.5899999142e-01, -7.0980133057e+01
4.6000000834e-01, -7.0682861328e+01
4.6099999547e-01, -7.0377807617e+01
4.6200001240e-01, -7.0065155029e+01
4.6299999952e-01, -6.9745124817e+01
4.6399998665e-01, -6.9417930603e+01
4.6500000358e-01, -6.9083808899e+01
4.6599999070e-01, -6.8743034363e+01
4.6700000763e-01, -6.8395919800e+01
4.6799999475e-01, -6.8042785645e+01
4.6900001168e-01, -6.7683998108e+01
4.6999999881e-01, -6.7319953918e+01
4.7099998593e-01, -6.6951095581e+01
4.7200000286e-01, -6.6577873230e+01
4.7299998999e-01, -6.6200775146e+01
4.7400000691e-01, -6.5820312500e+01
4.7499999404e-01, -6.5437004089e+01
4.7600001097e-01, -6.5051383972e+01
4.7699999809e-01, -6.4663986206e+01
4.7799998522e-01, -6.4275337219e+01
4.7900000215e-01, -6.3885951996e+01
4.7999998927e-01, -6.3496318817e+01
4.8100000620e-01, -6.3106914520e+01
4.8199999332e-01, -6.2718177795e+01
4.8300001025e-01, -6.2330520630e+01
4.8399999738e-01, -6.1944313049e+01
4.8500001431e-01, -6.1559898376e+01
4.8600000143e-01, -6.1177574158e+01
4.8699998856e-01, -6.0797599792e+01
4.8800000548e-01, -6.0420204163e+01
4.8899999261e-01, -6.0045574188e+01
4.9000000954e-01, -5.9673870087e+01
4.9099999666e-01, -5.9305213928e+01
4.9200001359e-01, -5.8939704895e+01
4.9300000072e-01, -5.8577415466e+01
4.9399998784e-01, -5.8218395233e+01
4.9500000477e-01, -5.7862682343e+01
4.9599999189e-01, -5.7510288239e+01
4.9700000882e-01, -5.7161224365e+01
4.9799999595e-01, -5.6815483093e+01
4.9900001287e-01, -5.6473045349e+01
5.0000000000e-01, -5.6133888245e+01

0.0000000000e+00, -4.2009025574e+01
1.0000000475e-03, -4.2013805389e+01
2.0000000950e-03, -4.2026542664e+01
3.0000000261e-03, -4.2045623779e+01
4.0000001900e-03, -4.2069461823e+01
4.9999998882e-03, -4.2096588135e+01
6.0000000522e-03, -4.2126106262e+01
7.0000002161e-03, -4.2155761719e+01
8.0000003800e-03, -4.2184989929e+01
8.9999996126e-03, -4.2213264465e+01
9.9999997765e-03, -4.2240039825e+01
1.0999999940e-02, -4.2264839172e+01
1.2000000104e-02, -4.2287281036e+01
1.3000000268e-02, -4.2307079315e+01
1.4000000432e-02, -4.2324066162e+01
1.4999999665e-02, -4.2338104248e+01
1.6000000760e-02, -4.2349124908e+01
1.7000000924e-02, -4.2357128143e+01
1.7999999225e-02, -4.2362163544e+01
1.8999999389e-02, -4.2364307404e+01
1.9999999553e-02, -4.2363658905e+01
2.0999999717e-02, -4.2360321045e+01
2.1999999881e-02, -4.2354412079e+01
2.3000000045e-02, -4.2346015930e+01
2.4000000209e-02, -4.2335189819e+01
2.5000000373e-02, -4.2321983337e+01
2.6000000536e-02, -4.2306411743e+01
2.7000000700e-02, -4.2288475037e+01
2.8000000864e-02, -4.2268131256e+01
2.8999999166e-02, -4.2245292664e+01
2.9999999329e-02, -4.2219852448e+01
3.0999999493e-02, -4.2191699982e+01
3.2000001520e-02, -4.2160732269e+01
3.2999999821e-02, -4.2126873016e+01
3.4000001848e-02, -4.2090080261e+01
3.5000000149e-02, -4.2050334930e+01
3.5999998450e-02, -4.2007675171e+01
3.7000000477e-02, -4.1962162018e+01
3.7999998778e-02, -4.1913909912e+01
3.9000000805e-02, -4.1863079071e+01
3.9999999106e-02, -4.1809864044e+01
4.1000001132e-02, -4.1754512787e+01
4.1999999434e-02, -4.1697299957e+01
4.3000001460e-02, -4.1638545990e+01
4.3999999762e-02, -4.1578582764e+01
4.5000001788e-02, -4.1517810822e+01
4.6000000089e-02, -4.1456752777e+01
4.6999998391e-02, -4.1395996094e+01
4.8000000417e-02, -4.1336063385e+01
4.8999998719e-02, -4.1277294159e+01
5.0000000745e-02, -4.1219875336e+01
5.0999999046e-02, -4.1163909912e+01
5.2000001073e-02, -4.1109493256e+01
5.2999999374e-02, -4.1056701660e+01
5.4000001401e-02, -4.1005588531e+01
5.4999999702e-02, -4.0956218719e+01
5.6000001729e-02, -4.0908618927e+01
5.7000000030e-02, -4.0862739563e+01
5.7999998331e-02, -4.0818431854e+01
5.9000000358e-02, -4.0775489807e+01
5.9999998659e-02, -4.0733753204e+01
6.1000000685e-02, -4.0693157196e+01
6.1999998987e-02, -4.0653701782e+01
6.3000001013e-02, -4.0615451813e+01
6.4000003040e-02, -4.0578479767e+01
6.4999997616e-02, -4.0542896271e+01
6.5999999642e-02, -4.0508846283e+01
6.7000001669e-02, -4.0476497650e+01
6.8000003695e-02, -4.0446029663e+01
6.8999998271e-02, -4.0417644501e+01
7.0000000298e-02, -4.0391532898e+01
7.1000002325e-02, -4.0367881775e+01
7.1999996901e-02, -4.0346874237e+01
7.2999998927e-02, -4.0328678131e+01
7.4000000954e-02, -4.0313426971e+01
7.5000002980e-02, -4.0301235199e+01
7.5999997556e-02, -4.0292163849e+01
7.6999999583e-02, -4.0286239624e+01
7.8000001609e-02, -4.0283447266e+01
7.9000003636e-02, -4.0283740997e+01
7.9999998212e-02, -4.0287036896e+01
8.1000000238e-02, -4.0293220520e+01
8.2000002265e-02, -4.0302158356e+01
8.2999996841e-02, -4.0313674927e+01
8.3999998868e-02, -4.0327564240e+01
8.5000000894e-02, -4.0343597412e+01
8.6000002921e-02, -4.0361545563e+01
8.6999997497e-02, -4.0381172180e+01
8.7999999523e-02, -4.0402248383e+01
8.9000001550e-02, -4.0424549103e+01
9.0000003576e-02, -4.0447906494e+01
9.0999998152e-02, -4.0472225189e+01
9.2000000179e-02, -4.0497505188e+01
9.3000002205e-02, -4.0523780823e+01
9.3999996781e-02, -4.0551055908e+01
9.4999998808e-02, -4.0579315186e+01
9.6000000834e-02, -4.0608509064e+01
9.7000002861e-02, -4.0638572693e+01
9.7999997437e-02, -4.0669403076e+01
9.8999999464e-02, -4.0700813293e+01
1.0000000149e-01, -4.0732456207e+01
1.0100000352e-01, -4.0763786316e+01
1.0199999809e-01, -4.0794281006e+01
1.0300000012e-01, -4.0823669434e+01
1.0400000215e-01, -4.0851890564e+01
1.0499999672e-01, -4.0878967285e+01
1.0599999875e-01, -4.0904914856e+01
1.0700000077e-01, -4.0929767609e+01
1.0800000280e-01, -4.0953586578e+01
1.0899999738e-01, -4.0976524353e+01
1.0999999940e-01, -4.0998786926e+01
1.1100000143e-01, -4.1020652771e+01
1.1200000346e-01, -4.1042476654e+01
1.1299999803e-01, -4.1064662933e+01
1.1400000006e-01, -4.1087635040e+01
1.1500000209e-01, -4.1111801147e+01
1.1599999666e-01, -4.1137416840e+01
1.1699999869e-01, -4.1164417267e+01
1.1800000072e-01, -4.1192481995e+01
1.1900000274e-01, -4.1221305847e+01
1.1999999732e-01, -4.1250846863e+01
1.2099999934e-01, -4.1281181335e+01
1.2200000137e-01, -4.1312397003e+01
1.2300000340e-01, -4.1344554901e+01
1.2399999797e-01, -4.1377696991e+01
1.2500000000e-01, -4.1411800385e+01
1.2600000203e-01, -4.1446834564e+01
1.2700000405e-01, -4.1482746124e+01
1.2800000608e-01, -4.1519477844e+01
1.2899999321e-01, -4.1556938171e+01
1.2999999523e-01, -4.1595035553e+01
1.3099999726e-01, -4.1633670807e+01
1.3199999928e-01, -4.1672748566e+01
1.3300000131e-01, -4.1712154388e+01
1.3400000334e-01, -4.1751781464e+01
1.3500000536e-01, -4.1791511536e+01
1.3600000739e-01, -4.1831237793e+01
1.3699999452e-01, -4.1870841980e+01
1.3799999654e-01, -4.1910224915e+01
1.3899999857e-01, -4.1949291229e+01
1.4000000060e-01, -4.1987949371e+01
1.4100000262e-01, -4.2026115417e+01
1.4200000465e-01, -4.2063720703e+01
1.4300000668e-01, -4.2100700378e+01
1.4399999380e-01, -4.2136997223e+01
1.4499999583e-01, -4.2172565460e+01
1.4599999785e-01, -4.2207370758e+01
1.4699999988e-01, -4.2241382599e+01
1.4800000191e-01, -4.2274574280e+01
1.4900000393e-01, -4.2306930542e+01
1.5000000596e-01, -4.2338432312e+01
1.5099999309e-01, -4.2369075775e+01
1.5199999511e-01, -4.2398849487e+01
1.5299999714e-01, -4.2427745819e+01
1.5399999917e-01, -4.2455753326e+01
1.5500000119e-01, -4.2482872009e+01
1.5600000322e-01, -4.2509090424e+01
1.5700000525e-01, -4.2534393311e+01
1.5800000727e-01, -4.2558773041e+01
1.5899999440e-01, -4.2582214355e+01
1.5999999642e-01, -4.2604694366e+01
1.6099999845e-01, -4.2626201630e+01
1.6200000048e-01, -4.2646709442e+01
1.6300000250e-01, -4.2666194916e+01
1.6400000453e-01, -4.2684638977e+01
